Kod;Jednostka terytorialna;Miesiące;Wyszczególnienie;Lata;Jednostka miary;Wartość
2245114000;Powiat bieruńsko-lędziński;marzec;stopa bezrobocia rejestrowanego;2015;%;4,8
2245114000;Powiat bieruńsko-lędziński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;5,5
2245114000;Powiat bieruńsko-lędziński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;4,5
2245114000;Powiat bieruńsko-lędziński;maj;stopa bezrobocia rejestrowanego;2014;%;5,2
2245114000;Powiat bieruńsko-lędziński;maj;stopa bezrobocia rejestrowanego;2015;%;4,3
2245114000;Powiat bieruńsko-lędziński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;4,9
2245114000;Powiat bieruńsko-lędziński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;4,2
2245114000;Powiat bieruńsko-lędziński;lipiec;stopa bezrobocia rejestrowanego;2014;%;4,6
2245114000;Powiat bieruńsko-lędziński;lipiec;stopa bezrobocia rejestrowanego;2015;%;4
2245114000;Powiat bieruńsko-lędziński;sierpień;stopa bezrobocia rejestrowanego;2014;%;4,6
2245114000;Powiat bieruńsko-lędziński;sierpień;stopa bezrobocia rejestrowanego;2015;%;4,1
2245114000;Powiat bieruńsko-lędziński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;4,6
2245114000;Powiat bieruńsko-lędziński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;4
2245114000;Powiat bieruńsko-lędziński;październik;stopa bezrobocia rejestrowanego;2014;%;4,7
2245114000;Powiat bieruńsko-lędziński;październik;stopa bezrobocia rejestrowanego;2015;%;3,9
2245114000;Powiat bieruńsko-lędziński;listopad;stopa bezrobocia rejestrowanego;2014;%;4,9
2245114000;Powiat bieruńsko-lędziński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245114000;Powiat bieruńsko-lędziński;grudzień;stopa bezrobocia rejestrowanego;2014;%;4,8
2245114000;Powiat bieruńsko-lędziński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
2245177000;Powiat m.Tychy;styczeń;stopa bezrobocia rejestrowanego;2014;%;7,2
2245177000;Powiat m.Tychy;styczeń;stopa bezrobocia rejestrowanego;2015;%;5,4
2245177000;Powiat m.Tychy;luty;stopa bezrobocia rejestrowanego;2014;%;7,2
2245177000;Powiat m.Tychy;luty;stopa bezrobocia rejestrowanego;2015;%;5,4
2245177000;Powiat m.Tychy;marzec;stopa bezrobocia rejestrowanego;2014;%;6,9
2245177000;Powiat m.Tychy;marzec;stopa bezrobocia rejestrowanego;2015;%;5,2
2245177000;Powiat m.Tychy;kwiecień;stopa bezrobocia rejestrowanego;2014;%;6,3
2245177000;Powiat m.Tychy;kwiecień;stopa bezrobocia rejestrowanego;2015;%;5
2245177000;Powiat m.Tychy;maj;stopa bezrobocia rejestrowanego;2014;%;5,8
2245177000;Powiat m.Tychy;maj;stopa bezrobocia rejestrowanego;2015;%;4,8
2245177000;Powiat m.Tychy;czerwiec;stopa bezrobocia rejestrowanego;2014;%;5,4
2245177000;Powiat m.Tychy;czerwiec;stopa bezrobocia rejestrowanego;2015;%;4,5
2245177000;Powiat m.Tychy;lipiec;stopa bezrobocia rejestrowanego;2014;%;5,1
2245177000;Powiat m.Tychy;lipiec;stopa bezrobocia rejestrowanego;2015;%;4,4
2245177000;Powiat m.Tychy;sierpień;stopa bezrobocia rejestrowanego;2014;%;5,1
2245177000;Powiat m.Tychy;sierpień;stopa bezrobocia rejestrowanego;2015;%;4,4
2245177000;Powiat m.Tychy;wrzesień;stopa bezrobocia rejestrowanego;2014;%;5,1
2245177000;Powiat m.Tychy;wrzesień;stopa bezrobocia rejestrowanego;2015;%;4,3
2245177000;Powiat m.Tychy;październik;stopa bezrobocia rejestrowanego;2014;%;5,2
2245177000;Powiat m.Tychy;październik;stopa bezrobocia rejestrowanego;2015;%;4,1
2245177000;Powiat m.Tychy;listopad;stopa bezrobocia rejestrowanego;2014;%;5,2
2245177000;Powiat m.Tychy;listopad;stopa bezrobocia rejestrowanego;2015;%;:
2245177000;Powiat m.Tychy;grudzień;stopa bezrobocia rejestrowanego;2014;%;5,1
2245177000;Powiat m.Tychy;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3060000000; LUBELSKIE;styczeń;stopa bezrobocia rejestrowanego;2014;%;14,9
3060000000; LUBELSKIE;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,2
3060000000; LUBELSKIE;luty;stopa bezrobocia rejestrowanego;2014;%;14,9
3060000000; LUBELSKIE;luty;stopa bezrobocia rejestrowanego;2015;%;13,2
3060000000; LUBELSKIE;marzec;stopa bezrobocia rejestrowanego;2014;%;14,5
3060000000; LUBELSKIE;marzec;stopa bezrobocia rejestrowanego;2015;%;12,9
3060000000; LUBELSKIE;kwiecień;stopa bezrobocia rejestrowanego;2014;%;14
3060000000; LUBELSKIE;kwiecień;stopa bezrobocia rejestrowanego;2015;%;12,4
3060000000; LUBELSKIE;maj;stopa bezrobocia rejestrowanego;2014;%;13,4
3060000000; LUBELSKIE;maj;stopa bezrobocia rejestrowanego;2015;%;11,9
3060000000; LUBELSKIE;czerwiec;stopa bezrobocia rejestrowanego;2014;%;12,9
3060000000; LUBELSKIE;czerwiec;stopa bezrobocia rejestrowanego;2015;%;11,4
3060000000; LUBELSKIE;lipiec;stopa bezrobocia rejestrowanego;2014;%;12,8
3060000000; LUBELSKIE;lipiec;stopa bezrobocia rejestrowanego;2015;%;11,3
3060000000; LUBELSKIE;sierpień;stopa bezrobocia rejestrowanego;2014;%;12,6
3060000000; LUBELSKIE;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,2
3060000000; LUBELSKIE;wrzesień;stopa bezrobocia rejestrowanego;2014;%;12,4
3060000000; LUBELSKIE;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,1
3060000000; LUBELSKIE;październik;stopa bezrobocia rejestrowanego;2014;%;12,2
3060000000; LUBELSKIE;październik;stopa bezrobocia rejestrowanego;2015;%;11
3060000000; LUBELSKIE;listopad;stopa bezrobocia rejestrowanego;2014;%;12,5
3060000000; LUBELSKIE;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3060000000; LUBELSKIE;grudzień;stopa bezrobocia rejestrowanego;2014;%;12,6
3060000000; LUBELSKIE;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3060901000;Powiat bialski;styczeń;stopa bezrobocia rejestrowanego;2014;%;16,5
3060901000;Powiat bialski;styczeń;stopa bezrobocia rejestrowanego;2015;%;15
3060901000;Powiat bialski;luty;stopa bezrobocia rejestrowanego;2014;%;16,5
3060901000;Powiat bialski;luty;stopa bezrobocia rejestrowanego;2015;%;15,3
3060901000;Powiat bialski;marzec;stopa bezrobocia rejestrowanego;2014;%;16,5
3060901000;Powiat bialski;marzec;stopa bezrobocia rejestrowanego;2015;%;14,9
3060901000;Powiat bialski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16
3060901000;Powiat bialski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;14,6
3060901000;Powiat bialski;maj;stopa bezrobocia rejestrowanego;2014;%;15,4
3060901000;Powiat bialski;maj;stopa bezrobocia rejestrowanego;2015;%;13,8
3060901000;Powiat bialski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;15
3060901000;Powiat bialski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;13,3
3060901000;Powiat bialski;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,9
3060901000;Powiat bialski;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,2
3060901000;Powiat bialski;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,6
3060901000;Powiat bialski;sierpień;stopa bezrobocia rejestrowanego;2015;%;12,9
3060901000;Powiat bialski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;14,1
3060901000;Powiat bialski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,6
3060901000;Powiat bialski;październik;stopa bezrobocia rejestrowanego;2014;%;13,9
3060901000;Powiat bialski;październik;stopa bezrobocia rejestrowanego;2015;%;12,3
3060901000;Powiat bialski;listopad;stopa bezrobocia rejestrowanego;2014;%;14,2
3060901000;Powiat bialski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3060901000;Powiat bialski;grudzień;stopa bezrobocia rejestrowanego;2014;%;14,6
3060901000;Powiat bialski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3060913000;Powiat parczewski;styczeń;stopa bezrobocia rejestrowanego;2014;%;16
3060913000;Powiat parczewski;styczeń;stopa bezrobocia rejestrowanego;2015;%;13,8
3060913000;Powiat parczewski;luty;stopa bezrobocia rejestrowanego;2014;%;15,9
3060913000;Powiat parczewski;luty;stopa bezrobocia rejestrowanego;2015;%;13,8
3060913000;Powiat parczewski;marzec;stopa bezrobocia rejestrowanego;2014;%;15,5
3060913000;Powiat parczewski;marzec;stopa bezrobocia rejestrowanego;2015;%;13,9
3060913000;Powiat parczewski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,1
3060913000;Powiat parczewski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,4
3060913000;Powiat parczewski;maj;stopa bezrobocia rejestrowanego;2014;%;14,5
3060913000;Powiat parczewski;maj;stopa bezrobocia rejestrowanego;2015;%;13,1
3060913000;Powiat parczewski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;13,9
3060913000;Powiat parczewski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,5
3060913000;Powiat parczewski;lipiec;stopa bezrobocia rejestrowanego;2014;%;13,7
3060913000;Powiat parczewski;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,1
3060913000;Powiat parczewski;sierpień;stopa bezrobocia rejestrowanego;2014;%;13,2
3060913000;Powiat parczewski;sierpień;stopa bezrobocia rejestrowanego;2015;%;11,8
3060913000;Powiat parczewski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,1
3060913000;Powiat parczewski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;11,5
3060913000;Powiat parczewski;październik;stopa bezrobocia rejestrowanego;2014;%;12,9
3060913000;Powiat parczewski;październik;stopa bezrobocia rejestrowanego;2015;%;11,8
3060913000;Powiat parczewski;listopad;stopa bezrobocia rejestrowanego;2014;%;13
3060913000;Powiat parczewski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3060913000;Powiat parczewski;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,1
3060913000;Powiat parczewski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3060915000;Powiat radzyński;styczeń;stopa bezrobocia rejestrowanego;2014;%;15,8
3060915000;Powiat radzyński;styczeń;stopa bezrobocia rejestrowanego;2015;%;14,4
3060915000;Powiat radzyński;luty;stopa bezrobocia rejestrowanego;2014;%;15,8
3060915000;Powiat radzyński;luty;stopa bezrobocia rejestrowanego;2015;%;14,2
3060915000;Powiat radzyński;marzec;stopa bezrobocia rejestrowanego;2014;%;15,6
3060915000;Powiat radzyński;marzec;stopa bezrobocia rejestrowanego;2015;%;13,8
3060915000;Powiat radzyński;kwiecień;stopa bezrobocia rejestrowanego;2014;%;15,2
3060915000;Powiat radzyński;kwiecień;stopa bezrobocia rejestrowanego;2015;%;13,5
3060915000;Powiat radzyński;maj;stopa bezrobocia rejestrowanego;2014;%;14,8
3060915000;Powiat radzyński;maj;stopa bezrobocia rejestrowanego;2015;%;13,2
3060915000;Powiat radzyński;czerwiec;stopa bezrobocia rejestrowanego;2014;%;14,5
3060915000;Powiat radzyński;czerwiec;stopa bezrobocia rejestrowanego;2015;%;12,5
3060915000;Powiat radzyński;lipiec;stopa bezrobocia rejestrowanego;2014;%;14,6
3060915000;Powiat radzyński;lipiec;stopa bezrobocia rejestrowanego;2015;%;12,3
3060915000;Powiat radzyński;sierpień;stopa bezrobocia rejestrowanego;2014;%;14,4
3060915000;Powiat radzyński;sierpień;stopa bezrobocia rejestrowanego;2015;%;12,5
3060915000;Powiat radzyński;wrzesień;stopa bezrobocia rejestrowanego;2014;%;13,8
3060915000;Powiat radzyński;wrzesień;stopa bezrobocia rejestrowanego;2015;%;12,1
3060915000;Powiat radzyński;październik;stopa bezrobocia rejestrowanego;2014;%;13,5
3060915000;Powiat radzyński;październik;stopa bezrobocia rejestrowanego;2015;%;12,2
3060915000;Powiat radzyński;listopad;stopa bezrobocia rejestrowanego;2014;%;13,8
3060915000;Powiat radzyński;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3060915000;Powiat radzyński;grudzień;stopa bezrobocia rejestrowanego;2014;%;13,8
3060915000;Powiat radzyński;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3060919000;Powiat włodawski;styczeń;stopa bezrobocia rejestrowanego;2014;%;25,8
3060919000;Powiat włodawski;styczeń;stopa bezrobocia rejestrowanego;2015;%;23,8
3060919000;Powiat włodawski;luty;stopa bezrobocia rejestrowanego;2014;%;25,7
3060919000;Powiat włodawski;luty;stopa bezrobocia rejestrowanego;2015;%;23,8
3060919000;Powiat włodawski;marzec;stopa bezrobocia rejestrowanego;2014;%;25
3060919000;Powiat włodawski;marzec;stopa bezrobocia rejestrowanego;2015;%;23,3
3060919000;Powiat włodawski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;24
3060919000;Powiat włodawski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;22,4
3060919000;Powiat włodawski;maj;stopa bezrobocia rejestrowanego;2014;%;23,1
3060919000;Powiat włodawski;maj;stopa bezrobocia rejestrowanego;2015;%;21,5
3060919000;Powiat włodawski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;22,5
3060919000;Powiat włodawski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;20,8
3060919000;Powiat włodawski;lipiec;stopa bezrobocia rejestrowanego;2014;%;22
3060919000;Powiat włodawski;lipiec;stopa bezrobocia rejestrowanego;2015;%;20,6
3060919000;Powiat włodawski;sierpień;stopa bezrobocia rejestrowanego;2014;%;21,9
3060919000;Powiat włodawski;sierpień;stopa bezrobocia rejestrowanego;2015;%;20,4
3060919000;Powiat włodawski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;21,4
3060919000;Powiat włodawski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;19,9
3060919000;Powiat włodawski;październik;stopa bezrobocia rejestrowanego;2014;%;21,6
3060919000;Powiat włodawski;październik;stopa bezrobocia rejestrowanego;2015;%;19,6
3060919000;Powiat włodawski;listopad;stopa bezrobocia rejestrowanego;2014;%;22,2
3060919000;Powiat włodawski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3060919000;Powiat włodawski;grudzień;stopa bezrobocia rejestrowanego;2014;%;23,1
3060919000;Powiat włodawski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3060961000;Powiat m.Biała Podlaska;styczeń;stopa bezrobocia rejestrowanego;2014;%;17,1
3060961000;Powiat m.Biała Podlaska;styczeń;stopa bezrobocia rejestrowanego;2015;%;15,3
3060961000;Powiat m.Biała Podlaska;luty;stopa bezrobocia rejestrowanego;2014;%;17,2
3060961000;Powiat m.Biała Podlaska;luty;stopa bezrobocia rejestrowanego;2015;%;15,7
3060961000;Powiat m.Biała Podlaska;marzec;stopa bezrobocia rejestrowanego;2014;%;17,2
3060961000;Powiat m.Biała Podlaska;marzec;stopa bezrobocia rejestrowanego;2015;%;15,4
3060961000;Powiat m.Biała Podlaska;kwiecień;stopa bezrobocia rejestrowanego;2014;%;16,9
3060961000;Powiat m.Biała Podlaska;kwiecień;stopa bezrobocia rejestrowanego;2015;%;15,2
3060961000;Powiat m.Biała Podlaska;maj;stopa bezrobocia rejestrowanego;2014;%;16,3
3060961000;Powiat m.Biała Podlaska;maj;stopa bezrobocia rejestrowanego;2015;%;14,6
3060961000;Powiat m.Biała Podlaska;czerwiec;stopa bezrobocia rejestrowanego;2014;%;16
3060961000;Powiat m.Biała Podlaska;czerwiec;stopa bezrobocia rejestrowanego;2015;%;14
3060961000;Powiat m.Biała Podlaska;lipiec;stopa bezrobocia rejestrowanego;2014;%;15,9
3060961000;Powiat m.Biała Podlaska;lipiec;stopa bezrobocia rejestrowanego;2015;%;13,8
3060961000;Powiat m.Biała Podlaska;sierpień;stopa bezrobocia rejestrowanego;2014;%;15,6
3060961000;Powiat m.Biała Podlaska;sierpień;stopa bezrobocia rejestrowanego;2015;%;13,8
3060961000;Powiat m.Biała Podlaska;wrzesień;stopa bezrobocia rejestrowanego;2014;%;15,1
3060961000;Powiat m.Biała Podlaska;wrzesień;stopa bezrobocia rejestrowanego;2015;%;13,7
3060961000;Powiat m.Biała Podlaska;październik;stopa bezrobocia rejestrowanego;2014;%;14,8
3060961000;Powiat m.Biała Podlaska;październik;stopa bezrobocia rejestrowanego;2015;%;13,4
3060961000;Powiat m.Biała Podlaska;listopad;stopa bezrobocia rejestrowanego;2014;%;14,8
3060961000;Powiat m.Biała Podlaska;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3060961000;Powiat m.Biała Podlaska;grudzień;stopa bezrobocia rejestrowanego;2014;%;15
3060961000;Powiat m.Biała Podlaska;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3061002000;Powiat biłgorajski;styczeń;stopa bezrobocia rejestrowanego;2014;%;10
3061002000;Powiat biłgorajski;styczeń;stopa bezrobocia rejestrowanego;2015;%;9
3061002000;Powiat biłgorajski;luty;stopa bezrobocia rejestrowanego;2014;%;9,9
3061002000;Powiat biłgorajski;luty;stopa bezrobocia rejestrowanego;2015;%;8,8
3061002000;Powiat biłgorajski;marzec;stopa bezrobocia rejestrowanego;2014;%;9,4
3061002000;Powiat biłgorajski;marzec;stopa bezrobocia rejestrowanego;2015;%;8,5
3061002000;Powiat biłgorajski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;8,5
3061002000;Powiat biłgorajski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;8,2
3061002000;Powiat biłgorajski;maj;stopa bezrobocia rejestrowanego;2014;%;7,7
3061002000;Powiat biłgorajski;maj;stopa bezrobocia rejestrowanego;2015;%;7,5
3061002000;Powiat biłgorajski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;7,3
3061002000;Powiat biłgorajski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;7,2
3061002000;Powiat biłgorajski;lipiec;stopa bezrobocia rejestrowanego;2014;%;7,4
3061002000;Powiat biłgorajski;lipiec;stopa bezrobocia rejestrowanego;2015;%;7,1
3061002000;Powiat biłgorajski;sierpień;stopa bezrobocia rejestrowanego;2014;%;7,5
3061002000;Powiat biłgorajski;sierpień;stopa bezrobocia rejestrowanego;2015;%;7,2
3061002000;Powiat biłgorajski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;7,4
3061002000;Powiat biłgorajski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;6,8
3061002000;Powiat biłgorajski;październik;stopa bezrobocia rejestrowanego;2014;%;7,4
3061002000;Powiat biłgorajski;październik;stopa bezrobocia rejestrowanego;2015;%;7
3061002000;Powiat biłgorajski;listopad;stopa bezrobocia rejestrowanego;2014;%;7,7
3061002000;Powiat biłgorajski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3061002000;Powiat biłgorajski;grudzień;stopa bezrobocia rejestrowanego;2014;%;8,3
3061002000;Powiat biłgorajski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3061003000;Powiat chełmski;styczeń;stopa bezrobocia rejestrowanego;2014;%;21,2
3061003000;Powiat chełmski;styczeń;stopa bezrobocia rejestrowanego;2015;%;18,9
3061003000;Powiat chełmski;luty;stopa bezrobocia rejestrowanego;2014;%;21,1
3061003000;Powiat chełmski;luty;stopa bezrobocia rejestrowanego;2015;%;19,2
3061003000;Powiat chełmski;marzec;stopa bezrobocia rejestrowanego;2014;%;20,5
3061003000;Powiat chełmski;marzec;stopa bezrobocia rejestrowanego;2015;%;18,8
3061003000;Powiat chełmski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;19,5
3061003000;Powiat chełmski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;18
3061003000;Powiat chełmski;maj;stopa bezrobocia rejestrowanego;2014;%;18,6
3061003000;Powiat chełmski;maj;stopa bezrobocia rejestrowanego;2015;%;17,3
3061003000;Powiat chełmski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;17,8
3061003000;Powiat chełmski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;16,2
3061003000;Powiat chełmski;lipiec;stopa bezrobocia rejestrowanego;2014;%;17,5
3061003000;Powiat chełmski;lipiec;stopa bezrobocia rejestrowanego;2015;%;16,3
3061003000;Powiat chełmski;sierpień;stopa bezrobocia rejestrowanego;2014;%;17,3
3061003000;Powiat chełmski;sierpień;stopa bezrobocia rejestrowanego;2015;%;16,3
3061003000;Powiat chełmski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;17
3061003000;Powiat chełmski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;15,9
3061003000;Powiat chełmski;październik;stopa bezrobocia rejestrowanego;2014;%;16,8
3061003000;Powiat chełmski;październik;stopa bezrobocia rejestrowanego;2015;%;15,8
3061003000;Powiat chełmski;listopad;stopa bezrobocia rejestrowanego;2014;%;16,9
3061003000;Powiat chełmski;listopad;stopa bezrobocia rejestrowanego;2015;%;:
3061003000;Powiat chełmski;grudzień;stopa bezrobocia rejestrowanego;2014;%;18
3061003000;Powiat chełmski;grudzień;stopa bezrobocia rejestrowanego;2015;%;:
3061004000;Powiat hrubieszowski;styczeń;stopa bezrobocia rejestrowanego;2014;%;20,9
3061004000;Powiat hrubieszowski;styczeń;stopa bezrobocia rejestrowanego;2015;%;19,1
3061004000;Powiat hrubieszowski;luty;stopa bezrobocia rejestrowanego;2014;%;20,9
3061004000;Powiat hrubieszowski;luty;stopa bezrobocia rejestrowanego;2015;%;19
3061004000;Powiat hrubieszowski;marzec;stopa bezrobocia rejestrowanego;2014;%;20,2
3061004000;Powiat hrubieszowski;marzec;stopa bezrobocia rejestrowanego;2015;%;18,4
3061004000;Powiat hrubieszowski;kwiecień;stopa bezrobocia rejestrowanego;2014;%;19,1
3061004000;Powiat hrubieszowski;kwiecień;stopa bezrobocia rejestrowanego;2015;%;17,7
3061004000;Powiat hrubieszowski;maj;stopa bezrobocia rejestrowanego;2014;%;18,6
3061004000;Powiat hrubieszowski;maj;stopa bezrobocia rejestrowanego;2015;%;17,2
3061004000;Powiat hrubieszowski;czerwiec;stopa bezrobocia rejestrowanego;2014;%;18,2
3061004000;Powiat hrubieszowski;czerwiec;stopa bezrobocia rejestrowanego;2015;%;16,9
3061004000;Powiat hrubieszowski;lipiec;stopa bezrobocia rejestrowanego;2014;%;18,2
3061004000;Powiat hrubieszowski;lipiec;stopa bezrobocia rejestrowanego;2015;%;16,6
3061004000;Powiat hrubieszowski;sierpień;stopa bezrobocia rejestrowanego;2014;%;18,2
3061004000;Powiat hrubieszowski;sierpień;stopa bezrobocia rejestrowanego;2015;%;16,4
3061004000;Powiat hrubieszowski;wrzesień;stopa bezrobocia rejestrowanego;2014;%;18
3061004000;Powiat hrubieszowski;wrzesień;stopa bezrobocia rejestrowanego;2015;%;16
3061004000;Powiat hrubieszowski;październik;stopa bezrobocia rejestrowanego;2014;%;17,6
3061004000;Powiat hrubieszowski;październik;stopa bezrobocia rejestrowanego;2015;%;16,1
